x_tsne,y_tsne,topic
-4.2691694995,2.88062501219,D
-4.28381516919,-1.0713525686,F
-2.98916073449,-1.45332830057,F
-4.86014933219,-0.708992645861,F
-5.32700354237,-0.213991352591,F
-4.36478814257,-1.64368142935,F
-3.12577828235,-1.61754585056,F
-3.58158647084,-1.44579335971,F
-5.13680428587,-0.61643975857,F
-3.78326765365,0.123797120715,F
0.884192237874,-0.853745662619,F
-1.25527078253,-4.29998809975,F
-5.17495284747,-0.575426344768,F
-4.75060368021,-1.03955233897,F
-4.70358577952,-1.17727342704,F
-4.86058964235,-1.00964472939,F
-5.1166100573,-0.828921561504,F
-4.03636848137,-1.99147256238,F
-3.1224301684,-1.76725979294,F
-5.15364477955,-0.892482965185,F
-2.20798307536,2.4410592688,F
-3.91933854985,-0.313130140762,F
-1.4297009129,-4.17349744761,A
2.64576961885,-1.22226523188,A
4.16848265602,-1.13721580709,A
4.54335460769,3.5117417081,A
3.17777379957,-1.47636953286,A
4.33916285054,-1.97664938101,A
-4.98388464402,-2.83542791389,A
1.93432771616,-2.20260235339,A
1.62799539424,1.73129596662,A
3.80313599208,3.1028451903,A
4.48212204713,-0.405228708791,A
3.42367240753,-1.442899443,A
3.65170049119,-1.3954687067,A
2.69434982754,-1.37484278602,A
0.795853633734,1.84882589041,A
3.6720945934,0.55470206353,A
-4.78144306742,2.25859996516,D
-5.44228382322,2.64983117371,D
-5.44193694014,2.54103755164,D
-5.40970215668,2.61846851744,D
-5.43726179473,2.6189230142,D
-5.35857438605,2.58132475683,D
-5.26951607791,2.45203650441,D
-5.42513687627,2.54148704251,D
-5.53774826419,2.59924833016,D
-5.48185203136,2.57760477146,D
-5.22961031497,2.27258089127,D
4.33123752164,2.09738113152,D
4.38083849066,2.49282513906,D
3.35787126559,3.02102677699,D
4.63492871119,2.0278254462,D
4.50652905936,2.19444423884,D
4.48905383394,1.97020617011,D
3.89692518092,1.07471603289,D
-1.04713103688,0.634346525332,D
3.56592078393,1.49588566773,D
4.52827573698,2.21790745356,D
4.61470113687,2.41122459922,D
3.25672253316,-0.453259529582,D
4.55779159963,2.26300175794,D
5.12038627348,1.70709961582,D
4.88829823242,1.96569676182,D
3.01321716275,1.49003945979,D
0.562871070507,4.8917527339,D
-2.09281772005,3.25000459491,D
-2.1408999458,4.57516918595,D
-2.46815618333,3.34468438384,D
-2.08678497345,4.77121506748,D
-2.54978754137,4.88895313946,D
-2.90125630669,4.42837664104,D
-2.08989458207,4.74426246785,D
-2.16518759913,4.58471345391,D
-1.48321256663,4.99493222665,D
-1.59886716293,1.50628177825,D
-1.90398694297,4.78164085076,D
-1.43572517751,3.14877467578,D
-1.49570911659,5.04057356705,D
-2.24569524082,4.50753761338,D
-2.33513874641,4.39056132933,D
-2.54329910935,3.54915525975,D
-2.259929293,4.67432686974,D
-1.80985317461,4.77824303549,D
-1.95238793401,4.6466528974,D
4.13242492108,2.14672471973,D
4.37643516738,2.14316904318,D
4.57541702961,2.27507055766,D
0.89914451394,-1.59600004352,C
0.686340414174,-2.28189317537,D
1.37239879715,-2.7011745435,D
2.08660213407,-2.34081764791,C
2.80063730424,-2.1082119495,D
4.58698241464,2.32461886967,D
4.45406581349,2.1272385504,D
1.38776819136,-2.52332334308,C
0.519699695065,-2.62251776978,D
3.83402635332,2.16652558612,D
4.10269700821,2.00930690227,D
-1.11263957772,0.315002467748,D
4.23998540731,2.04061543444,D
3.95583590343,1.79368252033,D
0.989768366833,-1.82861637387,D
0.606284284112,-2.43103030581,D
-1.05861366703,0.303273257526,D
-0.0156019461517,-0.290149999352,D
0.92985049798,-2.58276623394,E
0.654854038032,3.79203877958,E
2.29443807852,2.20185946176,E
0.977903014905,-0.842269553807,E
0.670626282573,3.93511627832,E
0.810362835221,0.937212461383,E
0.959205100267,3.82574394548,E
0.855419721066,0.288759576176,E
3.55444459885,2.96162907716,E
0.311334319036,2.57754046926,E
1.0745283107,-0.355059509748,E
-0.775691530008,-2.85413513657,E
4.55322798378,2.29174073098,E
1.10369324198,3.65590925023,E
2.43271642913,3.23191053384,E
1.7158650485,-0.949933217644,E
2.33666662409,3.27502088417,E
0.648601138613,3.71623880436,E
3.3399234021,2.23651148014,E
0.668057800241,3.94257573827,E
0.683210448508,0.312234748115,E
0.39505479697,0.404768875079,E
0.271395562766,-2.7194971861,E
1.28347683937,0.45232581242,E
4.93415286687,2.47041115981,D
5.41908826861,1.84927384172,D
2.89970285057,3.81417397458,D
2.82839046143,3.89082890256,D
2.77742606452,3.86841539924,D
2.62748637763,4.40615265932,D
0.0675018172874,2.36870083753,D
3.63127134883,3.48451219736,D
2.47993054861,4.33039336625,D
2.80616308319,4.24731270702,D
2.68436402742,4.27088366363,D
2.04828436207,4.71719101415,D
5.62741022281,0.84957761227,D
2.6768428477,4.13993870849,D
5.44093777587,1.75418177226,D
-0.0930671485294,2.20179016024,D
4.99310832541,2.44926795713,D
3.16403241886,3.81409799405,D
-2.96906923531,3.77579509396,D
4.20813585769,3.22820679736,D
2.08744667671,4.52741960443,D
5.50162949092,1.02317328288,D
2.2777124714,4.54464164512,D
3.63576139121,3.73675950447,D
5.27077636368,-0.129031579606,D
2.70020838668,3.74928564173,D
2.71641355674,4.00530526327,D
1.1208773302,3.05530739119,G
1.21526155979,1.46712809798,G
0.0578887417257,4.81518595088,F
1.17081340762,3.18793115959,G
1.34649070937,3.70305872632,G
1.00860176317,1.6394795003,C
0.607748125307,2.25233217071,G
0.575040827613,1.95252004076,G
-0.378522233678,1.25320458785,G
1.59358258979,3.39421256282,G
-0.246433064053,2.19165245177,G
1.66067651172,0.581525072884,G
1.20230598108,3.09822896868,G
1.174021531,3.13948445763,G
1.59121463338,0.69081530457,G
3.94924349128,4.33051480229,A
3.02453620475,0.268799320821,A
2.80303940051,0.768328274021,A
1.83154186262,-0.701174503283,A
3.95164417555,4.34834279695,A
2.65612222759,0.879549549733,A
2.68247240932,0.801554493584,A
2.94189918184,0.264463510043,A
2.9857284037,0.303261083315,B
3.35323543147,0.540981149675,A
1.6899519129,-0.955615459768,A
1.93578994663,-1.71784054747,A
2.93201572282,-0.104386771885,A
3.17195598186,0.691574235984,A
2.84515655556,-1.20452011909,A
2.83293458936,0.718590038066,A
2.70777450416,0.835463049353,A
2.55876587412,0.965969398793,A
2.38215679994,0.736465183235,A
2.83896643966,0.678910140138,A
0.875546887608,-0.826248385476,A
4.00803375,1.19336501682,A
3.93384938593,4.3305329509,A
2.91251068675,0.482063304576,A
2.57644953279,0.985294788061,A
3.03972253994,0.279702378742,A
-0.040165121905,-1.63091039995,A
2.60787439489,-0.298885573493,A
2.56778215534,1.36632338645,A
-3.44877542087,2.30034181837,D
-3.76438466889,4.56030200388,D
-5.31802699458,2.39643517639,D
-4.50094064171,2.3667945592,D
-4.21286317241,0.348651822777,D
-3.21608318824,2.40275607369,D
-3.70819249802,2.32994907289,D
-3.35393030439,3.62577235567,D
-4.39546482804,1.50297599562,D
-4.50000511002,2.90434067887,D
-0.498382027004,1.20420081647,C
-0.903810787331,3.19811822471,C
-0.659686028285,2.2689707402,C
-0.896136844665,3.19809822635,C
-2.20405209541,0.283618592001,C
-1.12378574404,-0.908576159291,C
0.262771004653,-4.68911606103,C
-0.7495655021,3.22479099714,C
-0.791021890366,2.06817727381,C
-1.76220881562,-5.47502263028,C
-0.302626292939,-4.53162749354,C
-1.67585572516,-5.52294695988,C
-0.482559463863,1.10229075199,C
-0.795350206243,2.13836286731,C
-1.2120836655,2.65147224941,C
-0.77177668954,2.1977906975,C
-0.816937268488,2.23934237413,C
4.5396422186,0.655818636907,C
4.53355688526,-1.05228517904,C
-0.326490131295,0.407556331218,D
4.57734226614,0.630312637755,D
4.9984096976,0.796660277766,D
-0.0784095184905,-0.633194558709,D
4.58929805337,-0.407874201877,C
5.16550523122,-1.01718483564,C
3.67786942371,0.545254137987,C
4.54941427781,0.626445215617,C
3.77963121631,0.37050172504,C
2.9688235766,-1.683083754,C
5.14201790819,-0.463686861469,C
5.17141744188,-1.52760035837,C
0.479856287225,-1.88278727674,D
4.71177450928,0.780276053577,C
4.658319781,-0.301883549303,C
-5.42241774408,-1.54182992104,C
4.55362257498,0.623395009767,C
2.99219734169,-0.408261141421,C
3.6620901583,0.346306236768,D
2.46821399076,-3.26262020323,C
2.56840610043,-1.44053057202,C
3.78514711637,1.38824608267,C
-0.899647750744,5.05685602193,C
4.45741537192,0.619337476273,D
-0.394413092846,0.600167295392,D
3.84657829139,0.420343158535,C
2.59638414865,3.06388239648,C
-0.290767325636,2.39282315722,B
2.85050057636,2.15123702497,B
2.90547029728,1.69727412168,B
4.64943397949,2.31778352779,B
2.67059484137,0.802505347441,B
3.41501133332,1.4015695108,B
3.0749622912,1.74349693667,B
2.96895416288,-4.74825963354,B
3.37214522131,1.66289266574,B
2.8889958242,2.03352418909,B
0.883801345841,1.09332862143,B
3.28431514037,1.33054389643,B
3.37118463209,1.86494402073,B
-1.02294916741,-5.35305962892,B
3.2542895608,1.63868780345,B
3.09599445624,1.15742306152,B
3.35693806927,1.83684836732,B
-0.0334652778547,2.9730985191,D
0.486772148401,1.45680437416,D
1.00923587008,1.95594086497,D
0.392840541561,2.28341903858,D
1.02521216083,1.76820540759,D
-3.61431315373,4.55563248301,D
-3.23104359415,4.43822282788,D
0.102790312647,2.13845512394,D
-2.89577694473,-1.81058901835,D
1.0716623448,2.14850687281,D
0.819156538493,1.9943296904,D
1.05856347406,1.98074959063,D
0.998288214377,2.13466596273,D
-2.69181086167,-2.23117425167,D
-2.69354390272,-2.21838176167,D
-1.79294440029,4.3646847841,D
1.28856482821,-0.271933793668,D
0.962079109901,1.9039806474,D
-3.00563330455,-1.27866463564,D
0.983867333769,1.84763237791,D
-2.79011955982,-1.07144313931,D
-2.35530044338,4.02374004445,D
-2.88052980053,-3.62134322306,C
-3.0038620738,-4.26523013976,C
-2.50225401456,-4.34394615336,C
-1.89885169493,-3.4930586342,C
-2.45206501214,-3.99675905139,C
-2.07105647445,-3.97355692954,C
-2.12777156327,-3.44652138562,C
-2.6660529147,-4.05773358903,C
-2.8753210255,-2.0565166972,C
-1.91478441027,-3.65650389008,C
-2.68543167953,-3.02712512462,C
-1.20394758179,-3.03132513173,C
-3.00135079283,-4.57756701307,C
-1.83376749736,-3.69790947471,C
0.830069226943,-1.15479865818,C
-2.41835277576,-3.94998256848,C
0.370104901988,-2.20928242523,C
-2.38644816794,-4.32296803287,C
-0.982751451922,-3.08044327474,C
-1.45025247176,-3.45251938404,C
-2.64506376567,-4.47297327587,C
0.89747365797,-1.61248453153,C
-2.49672040085,-3.47056313727,C
-1.80946702281,-4.00477204062,C
2.30077012971,-0.400138111484,F
2.94054507944,1.89378745218,F
2.65234905814,0.463039827587,F
0.900895790728,-2.31889006618,F
1.65765808467,-3.58892365581,F
2.29352908885,0.777553490364,F
2.0092947717,0.935468508366,F
-2.61626372068,-2.03163158782,F
-0.39614066444,1.06978620636,F
-1.32157294922,0.924627938568,F
2.36361942629,2.31413717945,F
1.79550826975,-2.1531842951,F
1.25447200363,-0.312422838508,F
1.95025481654,1.99173873586,F
4.94059803144,-3.5267296797,F
-2.7927468823,0.328241710057,F
-1.40893432307,-1.88998571954,F
-0.0887782975399,-1.42020095678,F
3.69647280733,1.80430352097,D
2.42340030981,2.12507435552,D
3.497141216,1.77122440476,D
2.0727571893,-0.537776250335,B
3.79513615855,1.79278355697,D
1.88892346734,-2.61291359999,D
3.70491019276,1.86029107165,D
3.87786414396,1.97891051873,B
4.65837243835,2.24784358939,D
3.89393489711,1.95969403129,D
-2.41232531962,2.47661706445,D
-2.51372529789,2.48773111255,D
-2.57411737857,2.56841461954,D
-2.985286795,2.59808279412,D
-3.80048217902,2.23085653667,D
-1.76093824773,2.27702827678,D
-4.17199645313,2.29302218505,D
-2.71905507022,2.48234245312,D
-2.9528749965,2.25648562031,D
3.52141002919,-0.584188240068,A
3.82780084972,-0.558700844349,A
4.0997813441,-0.969001239146,A
0.315178238717,0.960649474946,A
2.13474925175,-1.10900345576,A
3.44191081023,-1.00792231175,A
4.07062818197,-0.890872865384,A
3.61218355368,-0.743881570647,A
1.83593366464,-0.125187209208,A
3.02471625783,-1.41308748232,A
3.47545030452,-0.617344575861,A
1.70226546003,-2.64258878287,A
2.14823311676,0.373073382936,A
2.32926497939,0.701616163699,A
3.13923157662,-1.03976255485,A
3.92627426062,-0.255038012422,A
-1.3253688311,5.9704161142,D
1.05021749256,2.93773344515,D
2.97620842189,3.83443020768,D
2.97708181737,3.85480388643,D
-1.15518202682,5.96939204977,D
-0.0494016441864,3.63770545809,D
2.97040121543,3.83065133028,D
-1.44025943371,6.06586558348,D
-2.79071724775,5.1029957306,D
1.41806965707,2.93656528566,D
-1.38967268272,6.10267191079,D
2.37990057568,2.23306944808,D
-2.40159022161,4.69465726571,D
0.727569835006,2.74557564204,D
1.94991235808,2.59031458991,D
1.12765515173,3.01978007022,D
-2.65070691332,3.78398614847,D
2.47183084201,2.73039439516,D
-0.175685157966,-4.81239965466,D
-0.0498161459422,2.20231296559,D
4.12125123146,3.81253362379,D
4.2523114473,3.83945230725,D
4.55278059107,3.43944521238,D
-0.73246337753,3.64906051223,D
4.38282340731,3.54816872819,D
4.37747945769,3.69968764545,D
4.05842525852,3.85552879863,D
4.28085448068,3.76082399424,D
4.37043227877,3.73659791824,D
4.32581475457,3.78782930624,D
4.21748444222,3.82266848058,D
3.9280634644,3.32368981957,D
4.24115233611,3.82131001253,D
4.27370719789,3.74105224205,D
3.77149108293,3.86061240721,D
4.20168033349,3.812602881,D
4.2227651138,3.78612821006,D
0.356754948352,1.87839398754,D
4.38474460899,3.67444056216,D
4.1055866989,1.21867718695,B
3.82551443877,0.725640716152,B
3.7688184349,1.14969808112,B
4.08777139188,0.91936425428,B
3.99610095379,0.968099702646,B
3.41296595455,1.62212150282,B
4.19686078848,1.17187884758,B
4.27819127021,2.11226959046,B
0.85850547855,-0.0414947108817,B
3.59779390385,0.876959045299,B
2.61716353336,1.1358626943,B
2.93706012882,0.341819898569,B
4.60299787406,1.73047904483,B
3.37756692484,1.92767886179,B
3.76334127996,1.78771945656,B
4.09955475097,1.44183826751,B
4.25909977909,1.3014143027,B
4.1661303308,1.37765225937,B
4.26104810512,1.27740279278,B
4.0876620662,1.31820665832,B
4.2443982028,1.24614168791,B
3.84934460682,1.54485886293,B
4.21642326859,1.18186244862,B
3.45303559739,0.076442530617,B
2.74328674617,-0.0189156430812,B
4.23381597271,1.28383008898,B
3.97971575869,0.91177207454,B
3.25196765622,2.15102791352,B
4.13065532059,1.37191450048,B
0.823315993515,2.34461836124,B
-0.683438029818,2.98286947897,B
-1.97007239743,2.71544897314,F
-0.389121235509,2.71788691083,B
1.98678122208,3.68594532209,B
0.310653516827,3.26646364675,B
0.0480990245441,-1.82358145959,B
-1.49057328548,0.646752273154,B
-0.471162870707,2.81047973991,B
-2.4924322763,2.68857764461,B
-3.16463054782,1.9087514829,B
1.31091506305,2.31431498779,B
2.01203206067,3.60716976829,B
2.04642454881,-0.641277814423,B
1.2176894242,3.00378652406,B
1.33114389507,2.27212022615,B
0.633109527308,2.23420615047,B
-1.60537031075,0.675107405124,F
1.30442586322,2.28194957356,B
1.29053508785,2.43633454454,B
1.33943841129,3.72150606896,B
-1.0530678141,3.1214917946,B
-0.337004159368,3.03795035176,B
-0.50673654421,3.06113583791,B
-0.582445055142,2.73791221744,B
1.36010261294,3.85839882294,B
1.61101491181,2.23239571143,B
-1.49052283687,2.66243849204,B
-1.15308329339,4.25025765588,D
-1.10950943156,2.29874460424,F
-1.23279947787,4.25165607948,F
-0.725982419477,2.68343233017,F
-3.6521405476,3.80649432832,F
-2.52184573468,-0.369573216954,F
-2.16300275668,2.13764245832,F
0.0839836598277,2.62807785331,F
-0.921977100108,3.67973522663,F
-0.232951327668,0.298719180787,F
-0.23658071537,0.483061802965,F
-0.751356720111,3.78661723394,F
0.0478898957347,1.90355082861,F
0.946592496406,-0.708119533414,F
-0.689161377498,3.75929505946,F
-0.237936714357,0.454333635584,F
2.68885906253,2.22727173071,F
-0.083107528033,-1.64997464001,F
-0.101670505467,0.274671221486,F
-1.56429102399,-1.7490175737,E
-2.20430988506,0.363917126842,F
-1.52268481679,-1.73632303244,E
-3.34262423204,-0.0474970840688,E
0.626350119906,-1.7089308587,E
-3.38176395249,0.866066688737,F
-1.04938160764,-2.3678377478,E
-0.404841116377,-2.21793892924,E
-1.11312459663,-1.58823600413,E
0.69763456269,-2.58767425958,E
-1.11146036792,-1.81507385929,E
1.40660000607,-1.67983422862,E
-0.894044150414,-0.413949513407,F
-1.49210318203,-1.61857922409,F
0.778485128633,4.44407052259,D
-0.895344320462,3.86023064187,D
-0.54325800421,2.96442219728,D
-0.1934637265,3.89162931784,D
0.545922437235,2.63067929925,D
0.829526729224,3.12141470497,D
0.466198738441,3.06788931231,D
1.37205761577,1.30617478522,D
0.416335365886,2.96149062213,D
0.702386660847,3.20174416234,D
-1.26253500155,4.15372557122,D
1.08498315022,3.20790681953,D
0.668209419204,3.03149347455,D
0.388537726364,3.03587987865,D
0.787971582488,3.20161120504,D
-1.38264793409,4.28327384172,D
0.906711678995,2.59993850598,D
-1.22723458874,4.16994528063,D
0.73631259223,3.27006135302,D
0.438627123019,4.11282723526,D
0.160723189724,2.23279550632,D
0.81709116466,2.98113510833,D
0.76573754538,3.24023240248,D
-1.50608203712,4.1687791437,D
0.875822411373,2.91286191203,D
1.41372559828,2.66166373416,D
0.282933551748,2.52973137352,D
1.17777417994,2.86295586778,D
-4.55209169686,0.18443715175,B
-0.672738336644,2.19000033521,B
1.4109744002,2.55706635111,B
-2.1785196377,2.44319562208,B
-2.13417991048,2.93546324697,B
-0.494234390037,1.58518930481,B
-0.804232736702,2.82607095182,F
2.93365160578,-5.16763018596,B
-1.74680331939,3.33484682666,B
-1.08687818459,2.67394593568,B
-2.49281975382,-3.4441117035,B
1.88023137954,2.38714117799,B
0.330169840077,2.52365046913,B
-2.1641546421,3.09677415285,B
-2.90907715326,0.359638788745,B
-0.310460243877,2.6453762295,B
-1.52052180504,0.648499847859,B
-0.424756721429,2.94646522334,B
-1.83979063481,1.77081589752,B
-2.48200231586,-3.44853996118,B
2.38856950282,-4.39469236823,B
1.10592880224,2.74326398623,B
-4.52094317033,3.52636203626,F
-4.33597863406,3.62413948199,F
-5.22238557606,2.74852336136,F
-4.65241962719,2.97350280863,F
-4.51581051473,2.87955125469,F
-4.89144396976,2.09492111678,F
-4.53513635752,2.8699626723,F
-4.09648169184,0.440523057884,F
-4.23487731027,3.60310689074,F
-3.56951849558,2.277299558,F
-3.9729381626,2.6959242758,F
-4.17471039877,0.772127114748,F
-4.41098362739,3.68035335786,F
-4.36834160266,2.4590044594,F
-4.41547230501,2.53961761132,F
-5.05175211793,1.72493401196,F
-4.44982479057,0.567227784066,F
-4.72265943378,2.22039474102,F
-3.93882242969,2.144730331,F
-4.539120357,0.134152247007,F
-3.04347731494,3.02459996654,F
-3.50744520615,2.509274332,F
-2.26806541235,3.0966436135,F
-4.16438617527,2.02890696631,F
-2.39693597434,0.430631038598,F
-2.68179960885,1.61733903077,F
-3.09183694617,2.59566013162,F
-2.61455936866,2.69459928567,F
-4.91114578741,2.1322403004,F
-4.65182298759,1.96735023983,F
-2.89220697198,1.82988002269,F
-4.42484551502,3.00802787389,F
-4.61154985343,3.10548547899,F
-4.30246149297,2.52358472984,F
-2.54798465083,6.17727427357,F
-3.74821453115,2.30147451304,F
-4.69679131615,2.89560909816,F
-3.38166724801,1.99414796693,F
-4.44069685033,3.30739306816,F
0.271805992721,-5.81891375687,G
2.41277849772,1.40062403106,G
3.9781530246,-0.896103773651,G
2.09727865505,-1.26122178647,G
3.49602394283,-2.99593064826,G
4.29206872264,-0.286973671967,G
1.45896713331,0.821645214422,G
3.48323372169,-1.98568681943,G
1.67637965327,0.528026568372,G
2.71623328944,-2.36779271354,G
1.74894298852,3.61088973501,G
2.87179661158,-5.05257577705,G
0.136489266068,-0.854686833612,C
0.888671619792,-0.140531573557,C
0.562995031216,-0.198367764916,C
0.470904788337,0.0222557631359,C
-1.0515334269,-2.19595811227,C
0.671842399607,-0.0368010401738,C
0.465203458601,-0.749239787006,C
0.651937172735,0.0265513358018,C
0.510341894416,-0.477865917865,C
-0.205033852251,-2.86110742175,C
-3.632458366,-2.33179125797,C
1.31515241826,-1.14001893195,C
0.624039364116,-0.238508314216,C
1.27873625037,-0.671790784082,C
1.899349463,-4.42735021099,C
-1.3956930582,0.384483874951,C
-0.894370674276,2.56854862966,C
0.55214267021,-0.130517358915,C
-1.34539803006,-2.37068249446,C
-1.06908706647,2.54281468205,G
-1.14375351416,2.61479496938,G
-0.438585045953,2.6605644632,G
0.97943476188,2.94549573785,G
-3.42348279788,-0.590348003131,G
2.31540636897,-1.23087519147,G
0.820576009289,3.16207813821,G
-0.383655943313,2.67446758075,G
-2.6451437211,4.39370982743,G
-1.29757989362,2.05493995354,G
-0.387712748106,2.58590830397,G
0.315397403902,4.0063771326,G
-2.50936979273,1.77328984664,G
-0.354439773392,2.6970472898,G
-3.96096199541,-0.962443335367,G
-2.55301946648,2.08354038808,G
-3.56318081239,-0.666321766809,G
-2.17277459423,6.10675538171,G
-0.349643838059,1.90331429346,G
-2.42731297586,6.16028780558,G
0.965827702525,4.93000190458,G
-0.935216547098,2.10280514878,G
0.421109194033,4.2065961512,G
1.95876903633,-1.63155006011,G
2.01277582778,4.49634632734,G
-4.52831863474,1.40107717847,F
-4.60933056995,1.38122402183,F
-4.14906767786,1.30298742525,F
-4.21783049356,1.16321632678,F
-4.37463706201,1.21626356971,F
-4.80049882468,0.417623124615,F
-5.41589467725,2.66884073204,F
-4.69937009248,1.39743504296,F
-4.60087105509,1.26365726698,F
-4.59098893046,1.38514258955,F
-2.78696157149,-3.41022638216,E
-0.863022591058,-1.98021843626,E
-0.460426642571,-2.68169304419,E
-3.63235933753,-2.71367882746,E
-0.650236009255,-2.26571875584,E
-0.638859975259,-2.04749529603,E
-0.759724146836,-1.90746852444,E
0.687635331321,-2.25342338413,E
-0.484069127388,-2.69975296696,E
-0.891700225769,-2.06454641783,E
-0.666872675853,-2.26368615204,E
-0.751565827243,-2.06826922349,E
0.659155422827,-4.70542731206,C
0.752909418173,-4.6410873378,C
0.973102353948,-4.67757965905,C
2.22836181133,-0.99953882888,C
2.13025621211,-3.48759458815,C
1.32898471632,-4.96925795253,C
0.749055641608,-4.46018562424,C
1.15446737221,-4.68340887192,C
1.40709489565,-4.19782374276,C
0.608606945041,-3.97447437154,C
0.322475833267,-4.63816727614,C
3.87531943964,-1.33069316652,C
-1.60458502095,-5.51998127923,C
1.44578599252,-5.19246327291,C
0.990758299969,-4.51614797792,C
0.957115189129,-4.63258447273,C
0.746186003998,-4.58263844019,C
1.00577759106,-4.45572719811,C
1.47016533534,-3.83322716955,C
0.880891937137,-4.6088678665,C
0.96719140571,-4.46010130736,C
1.55577330737,-3.40111594248,C
1.38753509011,-5.46512171608,C
0.230310749434,-3.36801061532,C
0.804133609724,-4.55821300576,C
-2.8049760371,2.35337913379,D
-2.20952363998,4.35651285783,D
-2.49903065142,3.9122546352,D
-4.60516798344,0.718017238591,D
-1.48125504747,6.0897473328,D
-2.98947224516,4.79255978225,D
-2.92928595114,4.78729027521,D
-2.87701823476,4.51144893832,D
-1.51709506098,6.07107232515,D
-2.58043332284,3.47504323392,D
-1.65921552777,3.90180275991,D
-2.29986215033,4.15457430372,D
4.8772466518,2.89155519318,C
5.24336744264,1.01093303796,C
5.61757454403,1.66117443313,C
5.16513881287,2.18403097472,C
2.74629709763,-2.22300987152,C
5.67051577335,0.647707304148,C
2.84279236511,3.98044836608,C
5.39864353092,2.04499453023,C
3.1371600906,3.58815594101,C
5.03978610035,2.40148440923,C
2.46946959933,4.35260051969,C
4.72365255925,2.6046144709,C
5.34675394442,1.7627126146,C
4.51878527537,0.0400599873678,C
4.21461092361,3.24769084576,C
-1.41637449956,1.1133558683,C
4.87506262003,2.88307584961,C
4.82233916816,2.83024454142,C
4.72987923909,2.7765207721,C
3.14004917792,3.62230003515,C
5.34965040224,1.8902277434,C
5.44007335005,1.67880940008,C
4.83519848436,2.7043208556,C
4.31091616489,3.08954227708,C
5.30799212294,1.74688947468,C
5.65859354737,0.605726689052,C
5.47682014025,1.86347861236,C
3.55269906119,3.52539038655,C
5.56442177135,0.790629712837,C
-1.48873452341,-0.224326660566,C
-2.74511953647,2.74083512541,F
-1.05254002345,1.2369642336,F
-1.23048836732,2.61520613991,F
-2.04227785535,1.90619445431,F
-1.2272327416,0.790081089127,F
-1.05783677651,2.65860541657,F
-5.19770553914,-0.258526004639,F
-3.98337701262,2.38733401932,F
1.06071143401,4.90843432337,F
-2.7648763645,2.77250823508,F
-3.65423206631,-1.44422775829,F
0.73598104001,2.50923783716,G
0.325907401684,1.11691772024,G
0.614725281279,2.17155630448,G
0.83711017818,2.52496602822,G
0.118461151676,-2.17953003245,G
1.20830991471,2.8440878647,G
4.44412613935,-0.967515571468,G
1.14522331122,-0.374786308795,G
4.06359513306,0.284381404525,G
0.956930217093,2.14644330328,G
2.00305155248,-0.731161547972,G
2.70517397293,-4.71371758376,G
-2.3845580111,6.17815856818,G
-2.55406194136,-3.74622859461,G
1.17231259829,4.43151618633,G
1.13638700512,4.98444932745,G
0.485171097978,4.73917169036,G
1.10554763175,4.95151274279,G
4.21529916071,3.84423928903,G
1.44121981972,3.77341948977,G
1.18696973205,4.57969402532,G
0.459965522878,4.03732541503,G
1.10152111046,4.98744981279,G
1.14741080164,4.94099219123,G
1.09980785447,4.85455034725,G
1.08916433709,4.96261477768,G
1.08692069945,4.87437274227,G
0.838282224644,4.69527198835,G
0.774582912945,2.6543098522,G
1.07332482904,4.91279245611,G
-0.351848368441,4.42450053356,G
0.243345439307,3.69844088467,G
-0.0111507006295,4.20844579688,G
0.92932770019,4.67860958643,G
-3.27912069995,1.40638390647,G
1.06968920895,4.85957546502,G
-1.88436201017,2.20287883921,G
1.60882604477,3.98181335322,G
1.08018005784,5.00414429046,G
0.524766297919,4.16703856446,G
0.915417462334,4.94124119123,G
-0.161546283912,4.07124150217,G
-2.03810413833,4.12690058884,D
-1.300063059,4.15242586925,D
-3.63602781463,3.26591286638,D
-2.11471033802,3.95933686758,D
-3.91993975283,2.98287999562,D
-1.41136721881,4.19821481538,D
-1.45534163271,4.00388592758,D
-4.52434427224,2.00942932313,D
-3.01082792833,3.54769084449,D
0.0692354052687,3.76378330325,D
-2.95228536712,3.74358741118,D
-1.39204221301,4.15795435994,D
-4.71433770949,2.68413426958,D
-3.06911928944,1.61564927307,D
-1.53865256298,4.18895143388,D
-1.97484651804,4.04662697416,D
-4.14885079596,1.75555490953,F
-4.13075249623,1.77571470706,F
-3.35602373987,3.0713964718,F
-2.95001647668,-0.165498785776,F
-4.03294802221,1.53594201309,F
-3.99657289855,1.90390963229,F
-5.31298071215,-0.838325163081,F
1.42947004814,-0.94892363135,F
-3.45659038818,0.444909385305,F
-4.87381236685,1.61691595523,F
-3.99083694514,1.89209724698,F
-2.59782462984,2.31298969187,F
-4.04294674981,1.23964225667,F
-4.18264097874,1.84587539529,F
1.63518244152,-1.49082673844,F
-4.01691067335,1.84014419687,F
-4.1602607186,1.41274690122,F
-4.81924177383,1.17707779458,F
-2.91609161905,-0.185401280437,F
-1.90489110488,3.22820087351,F
-3.55462552648,1.76765570031,F
-4.6558358128,1.95550069408,F
-4.00636777322,1.90373215152,F
-5.17150114105,-0.893980436232,F
-4.82856153849,1.33030063593,F
-4.77115444426,1.57327639222,F
2.41936558466,-4.36693646144,C
-2.39984003652,-0.610118443091,C
3.13153598364,-1.65927449461,C
2.71654439626,-4.87189889132,C
