poster_number,human_distance,abstact_distance,keyword_distance
10161,0,0.116963625571,0.737009183597
10161,1,0.153184122808,0.437314732696
10161,2,0.120145346354,0.950880086211
10161,3,0.136349592987,0.336311557013
3251,0,0.0831261127952,0.145698446684
3251,1,0.159207048812,0.247444496203
3251,2,0.104951718756,0.0406262302594
3251,3,0.234772180816,0.109516861674
10687,0,0.145433871942,0.388519192884
10687,1,0.146588550356,0.436742322711
10687,2,0.195870162492,0.564271907208
10687,3,0.206540120282,0.59742370949
7349,0,0.100186890758,0.23437160871
7349,1,0.113564687089,0.237049181664
7349,2,0.17793541962,0.24441093272
7349,3,0.145882099865,0.228695286369
9614,0,0.107294454417,0.244588384644
9614,1,0.106716492626,0.0372125228328
9614,2,0.150953895401,0.0210569271286
9614,3,0.215598124129,0.0319344656894
1932,0,0.107166745868,0.0040387908788
1932,1,0.103850502649,0.0604585944735
1932,2,0.151701373172,0.0234357406893
1932,3,0.14292670118,0.00422644898718
95,0,0.0839842782996,0.124015091314
95,1,0.0846718730048,0.522067457742
95,2,0.171336989055,0.0458086644127
95,3,0.133182809926,0.0375727417665
545,0,0.19749762313,0.127372899582
545,1,0.300331633185,0.421288003792
545,2,0.257041437182,0.68382046488
545,3,0.254810563173,0.188572414336
1578,0,0.133314835942,0.644626608584
1578,1,0.272047612186,0.365491140848
1578,2,0.198421662133,0.200481243087
1578,3,0.264879766518,0.24443257031
3388,0,0.128437583268,0.434817372732
3388,1,0.192986041649,0.128843512821
3388,2,0.255317445989,0.324667387723
3388,3,0.130579471043,0.0188368452135
12499,0,0.110795415898,0.122266587647
12499,1,0.111191913722,0.0475009263374
12499,2,0.116299149813,0.0787170613607
12499,3,0.116059263761,0.0197058146835
3653,0,0.111808313944,0.18683034376
3653,1,0.133893196885,0.512155507178
3653,2,0.167179819773,0.25826670562
3653,3,0.177996462278,0.372034143659
9493,0,0.123112248379,0.272328726579
9493,1,0.159615307671,0.390333248717
9493,2,0.166975408075,0.748864068626
9493,3,0.174234329201,0.755979688352
3146,0,0.147310504895,0.193771659546
3146,1,0.127626813487,0.0802385365539
3146,2,0.168698293921,0.00071531019317
3146,3,0.126506770671,0.00341363060253
7086,0,0.161416848467,0.273768258516
7086,1,0.0981102269364,0.204561027912
7086,2,0.201644689015,0.158058530966
7086,3,0.161737971799,0.0453690579622
12523,0,0.202095882485,0.267891490695
12523,1,0.284616803828,0.416881734905
12523,2,0.180764527915,0.857514698064
12523,3,0.144996581238,0.209753555134
12464,0,0.124407860263,0.0649103911413
12464,1,0.184949429097,0.477148603223
12464,2,0.117575105216,0.254157350135
12464,3,0.146786174328,0.0426212668997
12083,0,0.0803564122738,0.122632768038
12083,1,0.158668941112,0.00801308507542
12083,2,0.204576888908,0.399137153338
12083,3,0.226443739174,0.120443247403
8739,0,0.118373534528,0.00414600117327
8739,1,0.1269952923,0.14391087572
8739,2,0.109061670736,0.0498407002535
8739,3,0.202078402134,0.58813093369
2267,0,0.172953745204,0.195138977825
2267,1,0.217031488394,0.669861924251
2267,2,0.203818925077,0.656443357534
2267,3,0.200739305502,0.666197322434
13962,0,0.115952729675,0.14216233522
13962,1,0.318849179306,0.372383241522
13962,2,0.270743734178,0.0341375396361
13962,3,0.258411260467,0.0786681610199
3140,0,0.102032667319,0.279298747932
3140,1,0.0995173838013,0.251971900599
3140,2,0.12856026432,0.110311841519
3140,3,0.18332546195,0.400708436968
3659,0,0.0891766330892,0.520393403249
3659,1,0.0969315415739,0.118716107055
3659,2,0.10568446923,0.0631214922877
3659,3,0.111371500346,0.215942750855
7577,0,0.191086482053,0.544802294227
7577,1,0.153481265104,0.483344564755
7577,2,0.219570877451,0.42820240675
7577,3,0.220545187994,0.447981189117
1222,0,0.127157872596,0.377007386953
1222,1,0.239557902737,0.109191327895
1222,2,0.164967715217,0.114073527786
1222,3,0.152842496905,0.247462942941
827,0,0.123303627555,0.0306006801731
827,1,0.156953057414,0.328348581157
827,2,0.206263679873,0.212840207451
827,3,0.193344663895,0.367908253998
9558,0,0.157645207497,0.0384688750205
9558,1,0.135609493719,0.0520216547612
9558,2,0.243067554826,0.0393693024381
9558,3,0.120306142092,0.109205509099
7788,0,0.0992195631075,0.0748783879806
7788,1,0.128516250773,0.279470925849
7788,2,0.165385686704,0.280415927255
7788,3,0.1642589541,0.562930752143
14609,0,0.0573342025799,0.00607037899
14609,1,0.263753684355,0.153077143274
14609,2,0.190501652615,0.117584093979
14609,3,0.211329999561,0.0406490483478
11880,0,0.0,0.0
11880,1,0.0996162365514,0.141173452609
11880,2,0.126238041618,0.30398606652
11880,3,0.209865402352,0.314244924071
1697,0,0.119128044242,0.159491716982
1697,1,0.0807581395287,0.60612852603
1697,2,0.163112140321,0.772820976018
1697,3,0.119089982459,0.845166786737
9665,0,0.119218732858,0.398708379482
9665,1,0.190656848621,0.099272296202
9665,2,0.172919756668,0.314363424532
9665,3,0.176739690503,0.297243974756
1112,0,0.0,0.0
1112,1,0.15205804054,0.0202781023833
1112,2,0.167670756417,0.0195236330768
1112,3,0.143203296227,0.0834044195141
5141,0,0.10872256938,0.167606499563
5141,1,0.175413352435,0.685292642332
5141,2,0.157511928911,0.189052783647
5141,3,0.21620741055,0.673420158093
667,0,0.0961360894741,0.287059417051
667,1,0.123812812681,0.269431777902
667,2,0.259834151122,0.303383329944
667,3,0.219468326472,0.42843309791
7363,0,0.0,0.0
7363,1,0.280605468164,0.102209067689
7363,2,0.182821598326,0.310235964059
7363,3,0.213309639928,0.4201971748
132,0,0.0785039702933,0.52425567367
132,1,0.0701613852509,0.678071881549
132,2,0.107832410044,0.722666776903
132,3,0.135624055817,0.854430416101
10219,0,0.108079793002,0.220514070101
10219,1,0.0686521178765,0.63697686172
10219,2,0.117493256785,0.136682038338
10219,3,0.235559441757,0.41229805846
9466,0,0.0919105909088,0.042888811177
9466,1,0.0654586465935,0.0426483576813
9466,2,0.148108819943,0.20604706729
9466,3,0.158643708063,0.260933730101
5534,0,0.0925132410421,0.248565874386
5534,1,0.142768749742,0.163242871702
5534,2,0.0969062832641,0.0414966479376
5534,3,0.16627296144,0.272358312899
7502,0,0.0915934882847,0.414250095287
7502,1,0.107408164917,0.679894593376
7502,2,0.0771323140756,0.53612166446
7502,3,0.177371583848,0.335874538322
13771,0,0.0930271822767,0.487131302495
13771,1,0.123374120776,0.370409737162
13771,2,0.159372878174,0.367855846841
13771,3,0.169460087978,0.398915545708
3551,0,0.0617037442471,0.0435503535511
3551,1,0.121362600717,0.513527814948
3551,2,0.166592635808,0.284699278534
3551,3,0.185668974617,0.34248644799
1870,0,0.184334356339,0.0758010867471
1870,1,0.104287828934,0.117492893014
1870,2,0.195920935163,0.325083146352
1870,3,0.160042759654,0.146957228718
8471,0,0.257140787303,0.302009978434
8471,1,0.22985396399,0.190748205166
8471,2,0.276279418012,0.787178462211
8471,3,0.280121695141,0.316519781543
11309,0,0.116030971674,0.0784028749487
11309,1,0.121639562252,0.319775347414
11309,2,0.14591727409,0.0866742644351
11309,3,0.200452124354,0.350817625947
13982,0,0.0919894847499,0.198556142694
13982,1,0.0948801173526,0.39750214513
13982,2,0.138918014234,0.257586122661
13982,3,0.166293797385,0.492171768516
4830,0,0.140136959598,0.37896276652
4830,1,0.126251250749,0.106267654856
4830,2,0.169867617774,0.713560191018
4830,3,0.138809036865,0.377629348165
14350,0,0.116558123308,0.00132466663658
14350,1,0.112083409102,0.170566069095
14350,2,0.244861734695,0.00284053797666
14350,3,0.266839093208,0.167564339198
994,0,0.200269815777,0.0500918062613
994,1,0.121947912552,0.100310968125
994,2,0.18975642841,0.059341640024
994,3,0.195018668224,0.115219839324
3026,0,0.13661825236,0.155889379859
3026,1,0.141128388069,0.1478745407
3026,2,0.211948599868,0.922663718467
3026,3,0.152017623097,0.34787053239
5354,0,0.138205812882,0.429256920712
5354,1,0.184836838252,0.7135789554
5354,2,0.0959897086823,9.67972543953e-05
5354,3,0.184966200087,0.000744186472634
6520,0,0.114085703292,0.55524647991
6520,1,0.0913461065683,0.252060440637
6520,2,0.105877080216,0.344576338886
6520,3,0.170443159817,0.381304385029
13885,0,0.116026476031,0.229174579528
13885,1,0.200109838625,0.228856946752
13885,2,0.121415414302,0.277107049617
13885,3,0.182082596959,0.495547933586
1788,0,0.124862385275,0.242948006108
1788,1,0.306824219648,0.662763636064
1788,2,0.21776799101,0.70743079503
1788,3,0.248630986189,0.664082223954
5534,0,0.0833339345571,0.0439725522999
5534,1,0.0732898621497,0.0793677938747
5534,2,0.133003409289,0.0394410856919
5534,3,0.134714094678,0.0415676420367
10132,0,0.0717845386655,0.0879573342966
10132,1,0.140062876978,0.035164104708
10132,2,0.178965578226,0.490077342347
10132,3,0.142442662438,0.0427813191119
11539,0,0.128136705046,0.0608247004221
11539,1,0.196044196009,0.252399390226
11539,2,0.17646406173,0.536285189532
11539,3,0.260849183716,0.119641283575
9436,0,0.136461141866,0.11319892839
9436,1,0.167515956537,0.041368177208
9436,2,0.175703590209,0.265818881069
9436,3,0.219167268578,0.151296668068
2312,0,0.120400661968,0.137346677058
2312,1,0.119137534023,0.126238589347
2312,2,0.117185600852,0.194492180421
2312,3,0.112470197381,0.333896725624
10413,0,0.130132508562,0.169114444283
10413,1,0.128599900804,0.108518995888
10413,2,0.165218946719,0.0649518255883
10413,3,0.177214504593,0.366618782793
122,0,0.156288882276,0.0217121033518
122,1,0.131007117712,0.383579880995
122,2,0.136145741176,0.369657963501
122,3,0.159416051905,0.577842305554
12351,0,0.158698210462,0.520904116974
12351,1,0.171077261974,0.488651772896
12351,2,0.135450913718,0.396129977521
12351,3,0.0875428840788,0.137767649622
9888,0,0.125772147914,0.313087562351
9888,1,0.190910665985,0.425114479208
9888,2,0.153141254265,0.373891511323
9888,3,0.160023180805,0.629109282566
7500,0,0.121282641329,0.247868638505
7500,1,0.104928750924,0.0812768911973
7500,2,0.192895490897,0.341630114262
7500,3,0.162643839937,0.0100147289843
1636,0,0.0685596999837,0.109583607661
1636,1,0.106898473597,0.00111412495289
1636,2,0.0971916285603,0.0423899556463
1636,3,0.119284816228,0.00196809561943
12970,0,0.153453609376,0.131150078554
12970,1,0.099326239891,0.111591327512
12970,2,0.0994896477369,0.140915203638
12970,3,0.278925444476,0.337786525429
1385,0,0.0822926445609,0.458919506
1385,1,0.119850650187,0.0206028463128
1385,2,0.146529225036,0.0219662213059
1385,3,0.126353083768,0.0217005154444
472,0,0.0989048821979,0.480336032398
472,1,0.137949889296,0.199530859989
472,2,0.173176810956,0.437697223329
472,3,0.131325646633,0.425697789408
7153,0,0.174386137084,0.0391027436085
7153,1,0.110336057794,0.0372603844536
7153,2,0.150135946155,0.455719375892
7153,3,0.114049531861,0.402665571917
7425,0,0.111692828028,0.0965336819032
7425,1,0.096288528188,0.138383437688
7425,2,0.140537502646,0.234864727535
7425,3,0.160502639544,1.1241542218
3550,0,0.0968344532679,0.0366388780175
3550,1,0.081154775525,0.0309275415086
3550,2,0.154156493773,0.0850985953793
3550,3,0.171251808461,0.602100457773
4554,0,0.0666438317332,0.00198337932045
4554,1,0.106789870654,0.368610750056
4554,2,0.132816644421,0.128944536895
4554,3,0.156277120824,0.348075999297
2780,0,0.0921588307695,0.424934169285
2780,1,0.15337088698,0.344574992565
2780,2,0.170538066969,0.493601335112
2780,3,0.159430598995,0.235400683626
13623,0,0.130856906455,0.242379991415
13623,1,0.108173673985,0.0249030250653
13623,2,0.181461893351,0.433654709872
13623,3,0.166863590912,0.284397445211
7893,0,0.134613613994,0.171960904033
7893,1,0.162903086496,0.0292928389749
7893,2,0.186883883715,0.0291199506357
7893,3,0.165008593168,0.0320889167549
11533,0,0.118997022188,0.16111534692
11533,1,0.226570817457,0.256562835184
11533,2,0.260389691933,0.0272530475001
11533,3,0.227925468143,0.0216336044146
1930,0,0.0975480158198,0.145922526025
1930,1,0.0990851667533,0.0165617937745
1930,2,0.121888527223,0.0189209300667
1930,3,0.15078825469,0.0196853191251
1215,0,0.173520210377,0.650530034551
1215,1,0.231504241783,0.206040291406
1215,2,0.345999043177,0.195204727712
1215,3,0.29459104032,0.512997759504
8328,0,0.0953405224392,0.0190014114424
8328,1,0.264017514278,0.335757871333
8328,2,0.296687353052,0.0187647207705
8328,3,0.273784030389,0.021006705525
3578,0,0.208639262717,0.462784030212
3578,1,0.16250504148,0.450162630872
3578,2,0.14689820119,0.135917773717
3578,3,0.171189858752,0.0757074619157
4693,0,0.116087967869,0.586069782219
4693,1,0.140286330599,0.0156741793033
4693,2,0.139839319248,0.74280157745
4693,3,0.150912858912,1.23257465243
13593,0,0.139524774401,0.173967819276
13593,1,0.135877393533,0.209364011366
13593,2,0.209520087139,0.617248199064
13593,3,0.155551143449,0.449617837475
5933,0,0.116690478525,0.336202895679
5933,1,0.198526629849,0.35101245019
5933,2,0.125078535325,0.71591816429
5933,3,0.186732219468,0.32104585108
4803,0,0.0861893350789,0.00711801599647
4803,1,0.0694141679656,0.0703629716645
4803,2,0.214289464866,0.0116437225251
4803,3,0.169080938385,0.213632987395
5074,0,0.147549448527,0.211094849886
5074,1,0.158435783817,0.204780762088
5074,2,0.213295996372,0.38217356429
5074,3,0.200478315149,0.239728589781
5563,0,0.114011422502,0.249025790312
5563,1,0.182728813059,0.429183910225
5563,2,0.266874831806,0.0104347677375
5563,3,0.241777709211,0.00733084173743
786,0,0.164422180346,0.0534058223791
786,1,0.0926582503655,0.00168789982111
786,2,0.243414917687,0.00841200462367
786,3,0.201852078481,0.00278151212059
2624,0,0.154432658264,0.0857155550788
2624,1,0.177824785763,0.0574411096221
2624,2,0.210457306875,0.0907406830794
2624,3,0.271771460365,0.079703127032
3470,0,0.126850283342,0.246171768903
3470,1,0.0841079333881,0.156602224971
3470,2,0.126597307888,0.2609067577
3470,3,0.149123207825,0.245321553611
2242,0,0.221580680894,0.0207788513144
2242,1,0.143592425462,0.0137669476511
2242,2,0.259429750953,1.05232809884
2242,3,0.296599362076,0.732281083607
4520,0,0.169963628622,0.149989181698
4520,1,0.142279230916,0.162015301505
4520,2,0.184568313521,0.198349133726
4520,3,0.19902483083,0.559213867213
10339,0,0.0722012379591,0.183806835935
10339,1,0.114245537557,0.0123858752828
10339,2,0.212896741829,0.188756513862
10339,3,0.194350149324,0.625800673115
8314,0,0.1690397281,0.053483423201
8314,1,0.281005180634,0.306846449397
8314,2,0.352118083898,0.154364791043
8314,3,0.314956489412,0.292233873811
2920,0,0.156235429236,0.00820766581223
2920,1,0.133557304848,0.0125353365753
2920,2,0.153649346867,0.0140979737032
2920,3,0.150986582972,0.0997912965521
9652,0,0.114939645955,0.277293761124
9652,1,0.178351235082,0.26643046931
9652,2,0.164243591714,0.0301026441543
9652,3,0.215348272519,0.00817880017842
5683,0,0.153762780336,0.114249121449
5683,1,0.187153062375,0.00341099581388
5683,2,0.144447519867,0.0171701951895
5683,3,0.138473858149,0.0812535773905
1167,0,0.0653746033129,0.138049031974
1167,1,0.113464350446,0.016238975575
1167,2,0.194122879956,0.562798790992
1167,3,0.200940050547,0.316196714733
6681,0,0.20948974427,0.384238732483
6681,1,0.273677909282,0.690461547841
6681,2,0.234667931325,0.579499604975
6681,3,0.273927057644,0.606596500636
10052,0,0.124022184662,0.00988513273887
10052,1,0.245543655625,0.140329869396
10052,2,0.268087143771,0.140585942175
10052,3,0.233355781923,0.247846472661
9703,0,0.12574096356,0.18475517881
9703,1,0.196779815739,0.302769789739
9703,2,0.262288302123,0.212804073917
9703,3,0.262100337937,0.321753161443
6774,0,0.0917518545655,0.117166270248
6774,1,0.0834916367349,0.161003531126
6774,2,0.117390403755,0.0258446125549
6774,3,0.116059672908,0.0144486977081
8510,0,0.193413482549,0.366967772906
8510,1,0.213353675038,0.32679375835
8510,2,0.12357758249,0.0646310858973
8510,3,0.248981526173,0.413852566063
6218,0,0.0834715710316,0.276160349401
6218,1,0.158354078543,0.0478330122005
6218,2,0.166923256101,0.0773188193736
6218,3,0.287287899232,0.0980957740849
9130,0,0.138473066356,0.152164088985
9130,1,0.159819575742,0.513264886549
9130,2,0.211982341159,0.251040066253
9130,3,0.160030896008,0.393345256939
6974,0,0.123270995489,0.148800716824
6974,1,0.157676649994,0.140152056605
6974,2,0.134902238935,0.0361836957606
6974,3,0.156175742638,0.228962615344
12450,0,0.156299888105,0.0148863198162
12450,1,0.164646947309,0.117689114746
12450,2,0.167036887024,0.462943473112
12450,3,0.144662401328,0.0126393988739
10617,0,0.12750172023,0.498436325707
10617,1,0.144068980469,0.44154515944
10617,2,0.171241101461,0.0951804755787
10617,3,0.174494824492,0.235148481207
4536,0,0.113980054401,0.0960776912391
4536,1,0.16278576789,0.0105806560102
4536,2,0.130385831399,0.0268078522935
4536,3,0.122685275376,0.0849751311686
7515,0,0.162610073534,1.28386215652
7515,1,0.173230789222,0.947893269621
7515,2,0.179367882191,1.24722308971
7515,3,0.229743431145,0.8906228366
1892,0,0.176434074065,0.0455413121496
1892,1,0.208898108583,0.479597808261
1892,2,0.182816128805,0.496403323611
1892,3,0.234472120789,0.320795046859
9461,0,0.147933069852,0.661816936608
9461,1,0.13128723244,0.145737258426
9461,2,0.268953293364,0.350868333833
9461,3,0.158430033156,0.304497298146
5276,0,0.178274172247,0.236188908453
5276,1,0.182487644503,0.907967894696
5276,2,0.144957413563,0.281289622935
5276,3,0.163500004259,0.159922509522
5320,0,0.1051993821,0.792713141522
5320,1,0.143435016599,0.633202631569
5320,2,0.185866174339,0.66283463865
5320,3,0.205359309154,0.787127308499
6918,0,0.184007104384,0.135378570703
6918,1,0.137510866636,0.0515226747153
6918,2,0.273456858208,0.326463767794
6918,3,0.20862621079,0.0793170011603
5536,0,0.169355898531,0.478757512848
5536,1,0.152518384554,0.0525845635745
5536,2,0.167410297272,0.0314133628096
5536,3,0.160901095704,0.0542973880466
11851,0,0.107182736258,0.239103642451
11851,1,0.125107635726,0.259521886054
11851,2,0.214761605422,0.0486584397095
11851,3,0.125360629365,0.585015820989
169,0,0.142918831899,0.451306461929
169,1,0.182121613647,0.126999319111
169,2,0.163009674749,0.131652765859
169,3,0.221848143366,0.323681332347
8321,0,0.119273408727,0.00994581677213
8321,1,0.182234655221,0.247290540573
8321,2,0.096422931737,0.00240729360106
8321,3,0.154510133374,0.00517030908161
5340,0,0.131181373943,0.175304785638
5340,1,0.180154249383,0.318520050974
5340,2,0.230784397448,0.476828452623
5340,3,0.206565231507,0.474284498494
2855,0,0.19116556798,0.326996981583
2855,1,0.213963206445,0.0128548122506
2855,2,0.234495612068,0.220226937955
2855,3,0.261688961543,0.0123190483855
5885,0,0.107365476863,0.18202352002
5885,1,0.158908039986,0.289688979258
5885,2,0.121097726451,0.193822141126
5885,3,0.15130434202,0.503697217177
8505,0,0.12481397934,0.0991651665166
8505,1,0.241872965495,0.116803929266
8505,2,0.265912440178,0.358635029835
8505,3,0.266451149841,0.225312965391
2418,0,0.169361323508,0.656536819439
2418,1,0.174105569458,0.799125712453
2418,2,0.145857008453,0.763142520728
2418,3,0.154865724373,0.522239043384
6513,0,0.107434332538,0.866245821039
6513,1,0.094759469198,0.676416808324
6513,2,0.133163984924,0.353817161211
6513,3,0.211440187965,0.318827040713
8549,0,0.210946263415,0.690986475468
8549,1,0.218031168283,0.476581125498
8549,2,0.197814199445,0.452410446345
8549,3,0.260740046736,0.747951013902
8825,0,0.0809072328988,0.195648361143
8825,1,0.108009050463,0.21980298883
8825,2,0.170489910711,0.0571464160183
8825,3,0.191303874527,0.0330484635758
6030,0,0.12576902979,0.00460350626528
6030,1,0.112502413342,0.405676316419
6030,2,0.180739542048,0.320235202885
6030,3,0.185511860485,0.252741135063
4558,0,0.0897036176316,0.307963146785
4558,1,0.0,0.0
4558,2,0.120665427078,0.250227152729
4558,3,0.161852564262,0.0786810626999
197,0,0.136917277679,0.20898713301
197,1,0.14810192745,0.588259896104
197,2,0.119863587275,0.140084130444
197,3,0.274465697603,0.446055052955
11267,0,0.0599583574957,0.282244295899
11267,1,0.107771044279,0.436677303712
11267,2,0.143408653902,0.421709039927
11267,3,0.16752272991,0.455532706346
9358,0,0.110206881656,0.0589217135132
9358,1,0.200237426347,0.301053444893
9358,2,0.125552048773,0.253835852259
9358,3,0.194572413151,0.725918597032
404,0,0.175234908336,0.206136167844
404,1,0.182783356702,0.274902080074
404,2,0.165819309734,0.20021394679
404,3,0.216601892337,0.298192482567
903,0,0.113113921268,0.0855119557736
903,1,0.122716409838,0.261596187549
903,2,0.0983516794706,0.0875922751824
903,3,0.106012544184,0.404830003906
12351,0,0.0,0.0
12351,1,0.149208175135,0.625910250802
12351,2,0.159348874253,0.41905083547
12351,3,0.149962877746,0.395030871149
1264,0,0.184617027949,0.334538882611
1264,1,0.185389976506,0.34597739099
1264,2,0.164384335185,0.316037398208
1264,3,0.119241997947,0.606502297262
5947,0,0.0993896285977,0.176185572404
5947,1,0.100346285116,0.528520943379
5947,2,0.133147576794,0.333470948432
5947,3,0.182642381304,0.535583618025
5677,0,0.133046757787,0.00610988932402
5677,1,0.170782614126,0.006520274945
5677,2,0.187054990742,0.0807062556893
5677,3,0.123448876601,0.0388160282718
10037,0,0.123614548815,0.500283330613
10037,1,0.12806596235,0.188434933002
10037,2,0.160552987068,0.0444156904294
10037,3,0.177050780187,0.246494194532
7408,0,0.0726344608583,0.00131709294142
7408,1,0.0,0.0
7408,2,0.158613715459,0.076203967053
7408,3,0.176268430896,0.0511441898931
2840,0,0.230635342417,0.536179060055
2840,1,0.363295329314,0.467792975919
2840,2,0.314179571771,0.610489988488
2840,3,0.248113791484,0.524268542865
10767,0,0.127305374531,0.557865986731
10767,1,0.149459559752,0.0876903531677
10767,2,0.111623622309,0.0305072042253
10767,3,0.192320907408,0.0370908963712
11209,0,0.107391269153,0.00440436108184
11209,1,0.108387596232,0.131141174652
11209,2,0.188951300401,0.051458188335
11209,3,0.178171544384,0.00214248780538
9275,0,0.157559123626,0.0432036132621
9275,1,0.116192771586,0.00603454183154
9275,2,0.209816348453,0.0313990069582
9275,3,0.238893649247,0.138364480701
8743,0,0.0,0.0
8743,1,0.0969197755198,0.584551662638
8743,2,0.191949416686,0.402868738419
8743,3,0.169761998832,0.297280851038
2900,0,0.164972445177,0.491571835457
2900,1,0.164485441394,0.701459324825
2900,2,0.111509494997,0.170173126194
2900,3,0.200535230332,0.662256829038
4541,0,0.0,0.0
4541,1,0.207211298683,0.427398913901
4541,2,0.231027832481,0.364142221923
4541,3,0.194704759953,0.430659572859
1855,0,0.0811489286493,0.0420716234644
1855,1,0.145458889295,0.00257302851926
1855,2,0.190894683177,0.00231664610422
1855,3,0.247659572488,0.0128042297346
10318,0,0.105429801777,0.77200852489
10318,1,0.117894835726,0.482292384171
10318,2,0.147630715113,0.435575938655
10318,3,0.13149082384,0.454748841162
5426,0,0.120994232518,0.742513996089
5426,1,0.0981062538651,1.34305293412
5426,2,0.14865212054,0.862040627523
5426,3,0.171850667702,0.882274346207
13124,0,0.100760917741,0.57684781057
13124,1,0.182410915983,0.254541124724
13124,2,0.181877988779,0.591922764678
13124,3,0.150479293354,0.251299374145
9503,0,0.14713085065,0.0618756382314
9503,1,0.126091858834,0.357921322713
9503,2,0.12596267299,0.0697366509696
9503,3,0.153688742623,0.260335176523
2657,0,0.153708079589,0.266571235688
2657,1,0.235055252464,0.395203985068
2657,2,0.160221776424,0.475823370967
2657,3,0.232696862436,0.702254625603
14043,0,0.0,0.0
14043,1,0.164439674312,0.372160351131
14043,2,0.118648921217,0.451587738944
14043,3,0.164992542174,0.376221146037
3124,0,0.202201453776,0.575110541411
3124,1,0.160779917535,0.0139652068591
3124,2,0.225195426835,0.0167549895988
3124,3,0.217114507166,0.0413619650023
2158,0,0.101506485228,0.0732688152587
2158,1,0.147895845885,0.0604442356664
2158,2,0.198133821402,0.822221044847
2158,3,0.145635894396,0.00374248076238
11032,0,0.129611320975,0.454171387665
11032,1,0.145207497585,0.243692345528
11032,2,0.140764437589,0.525998193549
11032,3,0.247284274815,0.704804697878
9956,0,0.120890252473,0.233004264405
9956,1,0.164437573656,0.214679943172
9956,2,0.154898479919,0.792876600085
9956,3,0.109441379668,0.788937986532
11455,0,0.14388567233,0.492733767648
11455,1,0.16516805553,0.496576863016
11455,2,0.287735345157,0.530996404604
11455,3,0.283151532676,0.563641438445
8279,0,0.156576244044,0.067709862593
8279,1,0.187889635076,0.076743605975
8279,2,0.173660368073,0.00367461776467
8279,3,0.17065296405,0.0935205112266
12778,0,0.110767147428,0.990658063195
12778,1,0.155170097576,0.958783443372
12778,2,0.114931174281,1.16585676532
12778,3,0.165348125536,1.40126632097
6472,0,0.110761040443,0.0107214657065
6472,1,0.133969023185,0.00835736125463
6472,2,0.124979647096,0.0614075031955
6472,3,0.211562075167,0.060736380774
13883,0,0.165800435986,0.394861816585
13883,1,0.12689550359,0.309284278458
13883,2,0.150357180086,0.469296882689
13883,3,0.168827802941,0.904402953653
1790,0,0.124213027619,0.573776313506
1790,1,0.198116692596,0.00426028948377
1790,2,0.160148045975,0.535571158717
1790,3,0.157543793513,0.756025947741
2296,0,0.0792739031116,0.1795115167
2296,1,0.193862357666,0.0239322872213
2296,2,0.164918842284,0.477253309353
2296,3,0.183513807901,0.469973276689
919,0,0.19057515809,0.394856630168
919,1,0.209496831142,0.0740801660974
919,2,0.168181485293,0.157480950828
919,3,0.179270580565,0.0296514742423
10405,0,0.130150020384,0.118475532934
10405,1,0.0891655185163,0.252969622965
10405,2,0.204549108351,0.371745162565
10405,3,0.133181351992,0.0322425613864
660,0,0.104062990746,0.449068277501
660,1,0.201495925246,0.368681047626
660,2,0.230550243227,0.595304904428
660,3,0.220817506246,1.01222292853
11616,0,0.0692405096408,0.0703313402393
11616,1,0.184088685731,0.353830709716
11616,2,0.0994279785415,0.0684449006063
11616,3,0.256501341095,0.0800602279558
10589,0,0.103912535519,0.0552224845746
10589,1,0.150237390879,0.306374786634
10589,2,0.125135636778,0.00457908752572
10589,3,0.166491491175,0.00698433178557
2562,0,0.14227048699,0.160160198696
2562,1,0.191501191631,0.292384218062
2562,2,0.217050938725,0.346689471217
2562,3,0.259474463143,0.261029217173
7116,0,0.0873207626111,0.13423970025
7116,1,0.105710630092,0.22679420705
7116,2,0.197033578125,0.214880233182
7116,3,0.303334205699,0.111168556722
939,0,0.0,0.0
939,1,0.199704473728,0.482349582713
939,2,0.192651750233,0.485246795205
939,3,0.210502485523,0.23503999224
912,0,0.107791336625,0.347929294763
912,1,0.208229630842,0.458703694925
912,2,0.125679945748,0.572769003502
912,3,0.173629039371,0.355443867616
10315,0,0.142949089256,0.140327016605
10315,1,0.174028104497,0.0738216436022
10315,2,0.198799601287,0.0236014699745
10315,3,0.149975651669,0.321518215214
10867,0,0.143358372215,0.394391878429
10867,1,0.139637556505,0.389805314383
10867,2,0.17776851799,0.019538474153
10867,3,0.218172313611,0.327463462562
4357,0,0.0941661066796,0.192254631698
4357,1,0.105317515445,0.526132747171
4357,2,0.150973158227,0.00487209882899
4357,3,0.146909060638,0.150919350404
12195,0,0.166113509038,0.313906992012
12195,1,0.213111611915,0.192159655723
12195,2,0.138438393398,0.0687629241043
12195,3,0.177102222569,0.396739985337
4313,0,0.103013483781,0.00187949746821
4313,1,0.0793799024309,0.0225601777276
4313,2,0.11210181138,0.789270216075
4313,3,0.156783036559,0.615194382748
4891,0,0.125083618742,0.151065369514
4891,1,0.139858260214,0.171794920843
4891,2,0.121888321112,0.535166325927
4891,3,0.133390145892,0.105896575747
12810,0,0.108669792444,0.0524636614266
12810,1,0.0865898239046,0.0895866165692
12810,2,0.0699186697542,0.0786242272597
12810,3,0.257064903937,0.262533715626
12791,0,0.0671057475468,0.421877783872
12791,1,0.128314818775,0.55619058704
12791,2,0.113606436503,0.657167211076
12791,3,0.160930803005,0.780904327055
